Number of classes,8
Admin_affernt_coupling,0
Admin_efferent_coupling,1
CreditCardProcessor_affernt_coupling,0
CreditCardProcessor_efferent_coupling,1
Customer_affernt_coupling,0
Customer_efferent_coupling,3
Order_affernt_coupling,2
Order_efferent_coupling,0
PayPalProcessor_affernt_coupling,0
PayPalProcessor_efferent_coupling,1
PaymentProcessor_affernt_coupling,2
PaymentProcessor_efferent_coupling,1
ShoppingCart_affernt_coupling,1
ShoppingCart_efferent_coupling,0
User_affernt_coupling,2
User_efferent_coupling,0
Admin_concrete_dependency,0
Admin_abstract_dependency,1
CreditCardProcessor_concrete_dependency,0
CreditCardProcessor_abstract_dependency,1
Customer_concrete_dependency,2
Customer_abstract_dependency,1
Order_concrete_dependency,0
Order_abstract_dependency,0
PayPalProcessor_concrete_dependency,0
PayPalProcessor_abstract_dependency,1
PaymentProcessor_concrete_dependency,1
PaymentProcessor_abstract_dependency,0
ShoppingCart_concrete_dependency,0
ShoppingCart_abstract_dependency,0
User_concrete_dependency,0
User_abstract_dependency,0
