Data,classes,[beforeAbstractInterface, beforeImplementsAbstractInterface, beforeAliasOfInt, beforeRenderingOptionSlice, beforeparserRenderingOption, beforeMyType, beforeBar, beforeFoo, beforeAlias, beforeAliasSlice, beforeClassDiagramOptions, beforeClassParser, beforeField, beforeFunction, beforeLineStringBuilder, beforeRenderingOptions, beforeStruct, beforeRenderingOption, beforeTest, beforeTestInterfaceAsField, beforetest2, beforeSubfolder2, beforeSubfolderInterface, beforetest, beforeTestComplicatedAlias, beforemyInt, beforefontcolorbluefuncfontstringsBuilderbool, beforeDuration, beforeBuilder, afterAbstractInterface, afterImplementsAbstractInterface, afterAliasOfInt, afterAnonIface, afterManyOrAny, afterManyOrMixed, afterMultipleAny, afterMultipleAnyOneType, afterMultipleString, afterMultipleStringOneType, afterNamedIface, afterOrAny, afterOrMixed, afterSingleAny, afterSingleBool, afterSingleFloat32, afterSingleFloat64, afterSingleInt, afterSingleInt16, afterSingleInt32, afterSingleInt64, afterSingleString, afternamed, afterRenderingOptionSlice, afterparserRenderingOption, afterMyType, afterBar, afterFoo, afterAlias, afterAliasSlice, afterClassDiagramOptions, afterClassParser, afterField, afterFunction, afterGeneric, afterLineStringBuilder, afterRenderingOptions, afterStruct, afterRenderingOption, afterTest, afterTestInterfaceAsField, aftertest2, afterSubfolder2, afterSubfolderInterface, aftertest, afterTestComplicatedAlias, aftermyInt, afterfontcolorbluefuncfontstringsBuilderbool, afterDuration, afterBuilder]
total,classes,79
before_nodes,before-metrics,29
before_classes,before-metrics,21
before_abstracts,before-metrics,0
after_nodes,after-metrics,50
after_classes,after-metrics,41
after_abstracts,after-metrics,0
deleted_nodes,general-metrics,0
added_nodes,general-metrics,21
deleted_classes,general-metrics,0
added_classes,general-metrics,20
deleted_abstracts,general-metrics,0
added_abstracts,general-metrics,0
base_class_change,general-metrics,0
added_relationships,general-metrics,0
deleted_relationships,general-metrics,0
inheritance_to_composition,general-metrics,0
composition_to_inheritance,general-metrics,0
class_to_abs,general-metrics,0
abs_to_class,general-metrics,0
number_of_classes_that_change_package,general-metrics,21
beforeAbstractInterface_abstracts_deps_count,per-class-metrics,0
beforeAbstractInterface_concrete_deps_count,per-class-metrics,0
beforeAbstractInterface_afferent_count,per-class-metrics,1
beforeAbstractInterface_efferent_count,per-class-metrics,0
beforeAbstractInterface_instability_class,per-class-metrics,0.0
Data,composition,beforeImplementsAbstractInterface --> beforeAliasOfInt
Data,inheritance,beforeImplementsAbstractInterface --> beforeAbstractInterface
beforeImplementsAbstractInterface_abstracts_deps_count,per-class-metrics,0
beforeImplementsAbstractInterface_concrete_deps_count,per-class-metrics,1
beforeImplementsAbstractInterface_afferent_count,per-class-metrics,0
beforeImplementsAbstractInterface_efferent_count,per-class-metrics,2
beforeImplementsAbstractInterface_instability_class,per-class-metrics,1.0
beforeAliasOfInt_abstracts_deps_count,per-class-metrics,0
beforeAliasOfInt_concrete_deps_count,per-class-metrics,0
beforeAliasOfInt_afferent_count,per-class-metrics,1
beforeAliasOfInt_efferent_count,per-class-metrics,0
beforeAliasOfInt_instability_class,per-class-metrics,0.0
beforeRenderingOptionSlice_abstracts_deps_count,per-class-metrics,0
beforeRenderingOptionSlice_concrete_deps_count,per-class-metrics,0
beforeRenderingOptionSlice_afferent_count,per-class-metrics,0
beforeRenderingOptionSlice_efferent_count,per-class-metrics,0
