Data,classes,[afterafter.Run, beforebefore.Run, afterafter.BaseRun]
total,classes,3
after_nodes,class differences,2
before_nodes,class differences,1
after_classes,class differences,2
before_classes,class differences,1
after_abstracts,class differences,0
before_abstracts,class differences,0
deleted_nodes,class differences,1
added_nodes,class differences,2
deleted_classes,class differences,1
added_classes,class differences,2
deleted_abstracts,class differences,0
added_abstracts,class differences,0
base_class_change,class differences,1
added_relationships,class differences,1
deleted_relationships,class differences,0
inheritance_to_composition,class differences,0
composition_to_inheritance,class differences,0
class_to_abs,class differences,0
abs_to_class,class differences,0
Data,inheritance,afterafter.Run --> afterafter.BaseRun
afterafter.Run,abstracts_deps_count,0
afterafter.Run,concrete_deps_count,1
afterafter.Run,afferent_count,0
afterafter.Run,efferent_count,1
beforebefore.Run,abstracts_deps_count,0
beforebefore.Run,concrete_deps_count,0
beforebefore.Run,afferent_count,0
beforebefore.Run,efferent_count,0
afterafter.BaseRun,abstracts_deps_count,0
afterafter.BaseRun,concrete_deps_count,0
afterafter.BaseRun,afferent_count,1
afterafter.BaseRun,efferent_count,0
