Number of classes,8
Admin_affernt_coupling,0
Admin_efferent_coupling,1
CreditCardProcessor_affernt_coupling,0
CreditCardProcessor_efferent_coupling,1
Customer_affernt_coupling,0
Customer_efferent_coupling,3
Order_affernt_coupling,2
Order_efferent_coupling,0
PayPalProcessor_affernt_coupling,0
PayPalProcessor_efferent_coupling,1
PaymentProcessor_affernt_coupling,2
PaymentProcessor_efferent_coupling,1
ShoppingCart_affernt_coupling,1
ShoppingCart_efferent_coupling,0
User_affernt_coupling,2
User_efferent_coupling,0
