Data,classes,[beforeAuto, beforeMoto, beforeVehiculo, afterAuto, afterMoto, afterVehiculo]
total,classes,6
before_nodes,before-metrics,3
before_classes,before-metrics,3
before_abstracts,before-metrics,0
after_nodes,after-metrics,3
after_classes,after-metrics,3
after_abstracts,after-metrics,0
deleted_nodes,general-metrics,0
added_nodes,general-metrics,0
deleted_classes,general-metrics,0
added_classes,general-metrics,0
deleted_abstracts,general-metrics,0
added_abstracts,general-metrics,0
base_class_change,general-metrics,1
added_relationships,general-metrics,1
deleted_relationships,general-metrics,1
inheritance_to_composition,general-metrics,0
composition_to_inheritance,general-metrics,0
class_to_abs,general-metrics,0
abs_to_class,general-metrics,0
number_of_classes_that_change_package,general-metrics,3
Data,composition,beforeAuto --> beforeVehiculo
beforeAuto_abstracts_deps_count,per-class-metrics,0
beforeAuto_concrete_deps_count,per-class-metrics,1
beforeAuto_afferent_count,per-class-metrics,0
beforeAuto_efferent_count,per-class-metrics,1
beforeAuto_instability_class,per-class-metrics,1.0
Data,composition,beforeMoto --> beforeVehiculo
beforeMoto_abstracts_deps_count,per-class-metrics,0
beforeMoto_concrete_deps_count,per-class-metrics,1
beforeMoto_afferent_count,per-class-metrics,0
beforeMoto_efferent_count,per-class-metrics,1
beforeMoto_instability_class,per-class-metrics,1.0
beforeVehiculo_abstracts_deps_count,per-class-metrics,0
beforeVehiculo_concrete_deps_count,per-class-metrics,0
beforeVehiculo_afferent_count,per-class-metrics,2
beforeVehiculo_efferent_count,per-class-metrics,0
beforeVehiculo_instability_class,per-class-metrics,0.0
Data,composition,afterAuto --> afterVehiculo
afterAuto_abstracts_deps_count,per-class-metrics,0
afterAuto_concrete_deps_count,per-class-metrics,1
afterAuto_afferent_count,per-class-metrics,1
afterAuto_efferent_count,per-class-metrics,1
afterAuto_instability_class,per-class-metrics,0.5
Data,composition,afterMoto --> afterAuto
afterMoto_abstracts_deps_count,per-class-metrics,0
afterMoto_concrete_deps_count,per-class-metrics,1
afterMoto_afferent_count,per-class-metrics,0
afterMoto_efferent_count,per-class-metrics,1
afterMoto_instability_class,per-class-metrics,1.0
afterVehiculo_abstracts_deps_count,per-class-metrics,0
afterVehiculo_concrete_deps_count,per-class-metrics,0
afterVehiculo_afferent_count,per-class-metrics,1
afterVehiculo_efferent_count,per-class-metrics,0
afterVehiculo_instability_class,per-class-metrics,0.0
before_main_nodes,per-package-metrics,3
before_main_classes,per-package-metrics,3
before_main_abstracts,per-package-metrics,0
before_main_efferent,per-package-metrics,0
before_main_afferent,per-package-metrics,0
before_main_instability,per-package-metrics,0.0
after_main_nodes,per-package-metrics,3
after_main_classes,per-package-metrics,3
after_main_abstracts,per-package-metrics,0
after_main_efferent,per-package-metrics,0
after_main_afferent,per-package-metrics,0
after_main_instability,per-package-metrics,0.0
delta_classes,derivate_metrics,0
delta_relationships,derivate_metrics,0
delta_nodes,derivate_metrics,0
delta_abstracts,derivate_metrics,0
all_abstractness_before,derivate_metrics,0.0
all_abstractness_after,derivate_metrics,0.0
abstractness_delta,derivate_metrics,0.0
before_main_package_abstractness_before,per-package-derivate-metrics,0.0
after_main_package_abstractness_after,per-package-derivate-metrics,0.0
before_main_package_abstractness_delta,per-package-derivate-metrics,0.0
after_main_package_abstractness_delta,per-package-derivate-metrics,0.0
before_main_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_main_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
before_main_package_abstractness_before,per-package-derivate-metrics,0.0
after_main_package_abstractness_after,per-package-derivate-metrics,0.0
before_main_package_abstractness_delta,per-package-derivate-metrics,0.0
after_main_package_abstractness_delta,per-package-derivate-metrics,0.0
before_main_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_main_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
