Data,classes,[beforeAuto, beforeVehiculo, afterAuto, afterVehiculo]
total,classes,4
before_nodes,before-metrics,2
before_classes,before-metrics,2
before_abstracts,before-metrics,0
after_nodes,after-metrics,2
after_classes,after-metrics,2
after_abstracts,after-metrics,0
deleted_nodes,general-metrics,0
added_nodes,general-metrics,0
deleted_classes,general-metrics,0
added_classes,general-metrics,0
deleted_abstracts,general-metrics,0
added_abstracts,general-metrics,0
base_class_change,general-metrics,1
added_relationships,general-metrics,1
deleted_relationships,general-metrics,1
inheritance_to_composition,general-metrics,0
composition_to_inheritance,general-metrics,0
class_to_abs,general-metrics,0
abs_to_class,general-metrics,0
Data,inheritance,beforeAuto --> beforeVehiculo
beforeAuto,abstracts_deps_count,0
beforeAuto,concrete_deps_count,1
beforeAuto,afferent_count,0
beforeAuto,efferent_count,1
beforeAuto,instability_class,1.0
beforeVehiculo,abstracts_deps_count,0
beforeVehiculo,concrete_deps_count,0
beforeVehiculo,afferent_count,1
beforeVehiculo,efferent_count,0
beforeVehiculo,instability_class,0.0
afterAuto,abstracts_deps_count,0
afterAuto,concrete_deps_count,0
afterAuto,afferent_count,1
afterAuto,efferent_count,0
afterAuto,instability_class,0.0
Data,composition,afterVehiculo --> afterAuto
afterVehiculo,abstracts_deps_count,0
afterVehiculo,concrete_deps_count,1
afterVehiculo,afferent_count,0
afterVehiculo,efferent_count,1
afterVehiculo,instability_class,1.0
delta_classes,derivate_metrics,0
delta_relationships,derivate_metrics,0
delta_nodes,derivate_metrics,0
delta_abstracts,derivate_metrics,0
all_abstractness_before,derivate_metrics,0.0
all_abstractness_after,derivate_metrics,0.0
abstractness_delta,derivate_metrics,0.0
